Player,Attempts,Saves,Actual_Save_Rate,SO_Rating
Marc-Andre Fleury\fleurma01,266,195,0.7330827067669173,99.0
Semyon Varlamov\varlasi01,164,122,0.7439024390243902,97.95139797332523
Pekka Rinne\rinnepe01,283,206,0.7279151943462897,97.20734711800603
Antti Niemi\niemian02,245,178,0.726530612244898,96.72702411297382
Andrei Vasilevskiy\vasilan02,64,54,0.84375,95.69649410769597
Corey Crawford\crawfco01,194,140,0.7216494845360825,94.46496968877526
Tuukka Rask\rasktu01,230,165,0.717391304347826,93.55652246585318
Thomas Greiss\greisth01,96,74,0.7708333333333334,93.36527041892222
Ryan Miller\millery01,248,177,0.7137096774193549,92.27933557465091
Anton Khudobin\khudoan01,64,52,0.8125,92.227411237497
Petr Mrazek\mrazepe01,91,70,0.7692307692307693,92.21180036458111
Martin Jones\jonesma02,87,67,0.7701149425287356,91.635932608128
Carey Price\priceca01,192,137,0.7135416666666666,91.57522365789954
Jacob Markstrom\marksja02,121,88,0.7272727272727273,88.7253720800311
Henrik Lundqvist\lundqhe01,276,194,0.7028985507246377,88.5288661322315
Jhonas Enroth\enrotjh01,73,55,0.7534246575342466,87.0185833078932
Sergei Bobrovsky\bobrose01,163,115,0.7055214723926381,86.96654706484021
Kari Lehtonen\lehtoka01,186,130,0.6989247311827957,86.3750684354713
Jimmy Howard\howarja02,234,163,0.6965811965811965,86.33732362783229
Eddie Lack\lacked01,44,35,0.7954545454545454,85.87898958503284
Malcolm Subban\subbama01,19,18,0.9473684210526315,85.31526361862551
David Rittich\rittida01,31,26,0.8387096774193549,85.3083254528851
Louis Domingue\dominlo01,34,28,0.8235294117647058,85.30659091145003
Tim Thomas\thomati01,139,98,0.7050359712230215,85.2458819612215
Jonathan Quick\quickjo01,293,203,0.6928327645051194,85.03696147730993
Johan Hedberg\hedbejo01,81,59,0.7283950617283951,84.70123595060032
Josh Harding\hardijo01,53,40,0.7547169811320755,84.13924452562806
Jake Allen\allenja01,80,58,0.725,84.12363365271213
Linus Ullmark\ullmali01,25,21,0.84,83.57725310065584
James Reimer\reimeja01,145,101,0.696551724137931,83.50787144325183
Jaroslav Halak\halakja01,224,154,0.6875,83.18698127775843
Antero Niittymaki\niittan01,45,34,0.7555555555555555,82.98750901272203
Ben Scrivens\scrivbe01,63,46,0.7301587301587301,82.97710176411141
Jonas Hiller\hillejo01,189,130,0.6878306878306878,82.90425102383719
Brent Johnson\johnsbr02,22,18,0.8181818181818182,81.84444620699142
Mikko Koskinen\koskimi01,28,22,0.7857142857142857,81.84097712412124
Ben Bishop\bishobe01,160,110,0.6875,81.76465730097686
Jordan Binnington\binnijo01,21,17,0.8095238095238095,81.26684390910333
Anders Lindback\lindban01,27,21,0.7777777777777778,81.2633748262331
Mackenzie Blackwood\blackma01,48,35,0.7291666666666666,81.25123303618744
Carter Hart\hartca01,23,18,0.782608695652174,80.68750706978008
Dan Ellis\ellisda01,59,42,0.711864406779661,80.6666925725589
Connor Hellebuyck\helleco01,59,42,0.711864406779661,80.6666925725589
John Gibson\gibsojo02,74,52,0.7027027027027027,80.65801986538338
Evgeni Nabokov\nabokev01,155,106,0.6838709677419355,80.6111872466357
Craig Anderson\andercr01,215,146,0.6790697674418604,80.26246374183488
Reto Berra\berrare01,34,25,0.7352941176470589,80.10296660615158
Jeff Deslauriers\drouije01,40,29,0.725,80.0994975232814
Jonas Gustavsson\gustajo01,58,41,0.7068965517241379,80.08909027467077
Braden Holtby\holtbbr01,175,119,0.68,80.02144315870191
Niklas Svedberg\svedbni01,9,8,0.8888888888888888,79.53924063974425
Tristan Jarry\jarrytr01,15,12,0.8,79.53577155687407
Thatcher Demko\demkoth01,18,14,0.7777777777777778,79.53403701543891
Viktor Fasth\fasthvi01,54,38,0.7037037037037037,79.51322251821773
Dwayne Roloson\rolosdw01,105,72,0.6857142857142857,79.48373531382104
Mikael Tellqvist\tellqmi01,8,7,0.875,78.96163834185612
Garret Sparks\sparkga01,11,9,0.8181818181818182,78.95990380042099
Sam Montembeault\montesa01,17,13,0.7647058823529411,78.95643471755082
Manny Legace\legacma01,29,21,0.7241379310344828,78.94949655181041
Joonas Korpisalo\korpijo01,32,23,0.71875,78.9477620103753
Chris Mason\masonch02,71,49,0.6901408450704225,78.92521297171902
Charlie Lindgren\lindgch01,7,6,0.8571428571428571,78.38403604396797
Dany Sabourin\sabouda01,19,14,0.7368421052631579,78.37709787822756
Matt Murray\murrama02,34,24,0.7058823529411765,78.36842517105208
Chad Johnson\johnsch02,43,30,0.6976744186046512,78.36322154674679
Alex Stalock\staloal01,61,42,0.6885245901639344,78.35281429813617
Pavel Francouz\francpa01,3,3,1.0,77.80816828751495
Nathan Lieuwen\lieuwna01,9,7,0.7777777777777778,77.80469920464476
Steve Valiquette\valiqst01,12,9,0.75,77.80296466320965
Calvin Pickard\pickaca01,21,15,0.7142857142857143,77.79776103890435
