Player,Attempts,Saves,Actual_Save_Rate,Estimated_Save_Rate
Andrei Vasilevskiy\vasilan02,64,54,0.84375,0.8084
Anton Khudobin\khudoan01,64,52,0.8125,0.7834000000000001
Thomas Greiss\greisth01,96,74,0.7708333333333334,0.7708333333333334
Martin Jones\jonesma02,87,67,0.7701149425287356,0.7701149425287356
Petr Mrazek\mrazepe01,91,70,0.7692307692307693,0.7692307692307693
Jhonas Enroth\enrotjh01,73,55,0.7534246575342466,0.7458625
Semyon Varlamov\varlasi01,164,122,0.7439024390243902,0.7439024390243902
Eddie Lack\lacked01,44,35,0.7954545454545454,0.73765
Malcolm Subban\subbama01,19,18,0.9473684210526315,0.7335875
David Rittich\rittida01,31,26,0.8387096774193549,0.7335375000000001
Louis Domingue\dominlo01,34,28,0.8235294117647058,0.733525
Marc-Andre Fleury\fleurma01,266,195,0.7330827067669173,0.7330827067669173
Johan Hedberg\hedbejo01,81,59,0.7283950617283951,0.7283950617283951
Pekka Rinne\rinnepe01,283,206,0.7279151943462897,0.7279151943462897
Jacob Markstrom\marksja02,121,88,0.7272727272727273,0.7272727272727273
Antti Niemi\niemian02,245,178,0.726530612244898,0.726530612244898
Josh Harding\hardijo01,53,40,0.7547169811320755,0.7251125
Jake Allen\allenja01,80,58,0.725,0.725
Corey Crawford\crawfco01,194,140,0.7216494845360825,0.7216494845360825
Linus Ullmark\ullmali01,25,21,0.84,0.7210625
Tuukka Rask\rasktu01,230,165,0.717391304347826,0.717391304347826
Antero Niittymaki\niittan01,45,34,0.7555555555555555,0.7168125000000001
Ben Scrivens\scrivbe01,63,46,0.7301587301587301,0.7167375
Ryan Miller\millery01,248,177,0.7137096774193549,0.7137096774193549
Carey Price\priceca01,192,137,0.7135416666666666,0.7135416666666666
Brent Johnson\johnsbr02,22,18,0.8181818181818182,0.7085750000000001
Mikko Koskinen\koskimi01,28,22,0.7857142857142857,0.70855
Sergei Bobrovsky\bobrose01,163,115,0.7055214723926381,0.7055214723926381
Tim Thomas\thomati01,139,98,0.7050359712230215,0.7050359712230215
Jordan Binnington\binnijo01,21,17,0.8095238095238095,0.7044125000000001
Anders Lindback\lindban01,27,21,0.7777777777777778,0.7043874999999999
Mackenzie Blackwood\blackma01,48,35,0.7291666666666666,0.7042999999999999
