Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Jonathan Toews\toewsjo01,100,51,0.51,99.0
T.J. Oshie\oshietj01,88,46,0.5227272727272727,95.16265060240963
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,94.27710843373492
Patrick Kane\kanepa01,102,40,0.39215686274509803,82.17469879518075
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,81.58433734939759
Brad Boyes\boyesbr01,70,33,0.4714285714285714,81.28915662650601
Tyler Seguin\seguity01,61,30,0.4918032786885246,79.51807228915662
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,78.33734939759036
Mats Zuccarello\zuccama01,52,26,0.5,76.27108433734941
Zach Parise\parisza01,85,32,0.3764705882352941,75.3855421686747
Jason Pominville\pominja01,66,28,0.42424242424242425,75.09036144578315
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,74.79518072289157
Anze Kopitar\kopitan01,92,33,0.358695652173913,74.79518072289157
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,73.31927710843374
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,73.31927710843374
Joe Pavelski\paveljo01,94,32,0.3404255319148936,72.7289156626506
Mikko Koivu\koivumi01,80,29,0.3625,72.43373493975903
Thomas Vanek\vanekth01,51,23,0.45098039215686275,72.13855421686748
Logan Couture\coutulo01,58,24,0.41379310344827586,71.54819277108435
Tyler Bozak\bozakty01,54,23,0.42592592592592593,71.25301204819277
Aleksander Barkov\barkoal01,50,22,0.44,70.95783132530121
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,70.66265060240964
Kyle Turris\turriky01,76,27,0.35526315789473684,70.66265060240964
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,70.36746987951807
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,70.36746987951807
Rick Nash\nashri01,63,24,0.38095238095238093,70.07228915662651
Jordan Eberle\eberljo01,69,25,0.36231884057971014,69.77710843373494
Milan Hejduk\hejdumi01,40,19,0.475,69.48192771084338
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,69.1867469879518
Alex Steen\steenal01,47,20,0.425531914893617,68.89156626506025
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,68.89156626506025
Jason Spezza\spezzja01,64,23,0.359375,68.3012048192771
Corey Perry\perryco01,84,27,0.32142857142857145,68.3012048192771
David Perron\perroda01,56,21,0.375,67.71084337349399
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,67.71084337349399
Claude Giroux\giroucl01,92,28,0.30434782608695654,67.41566265060241
Michal Handzus\handzmi01,38,17,0.4473684210526316,67.12048192771086
Artemi Panarin\panarar01,23,14,0.6086956521739131,67.12048192771086
Andy McDonald\mcdonan01,28,15,0.5357142857142857,67.12048192771086
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,67.12048192771086
Matt Duchene\duchema01,58,21,0.3620689655172414,67.12048192771084
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,66.8253012048193
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,66.8253012048193
Mike Santorelli\santomi01,35,16,0.45714285714285713,66.53012048192771
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,66.23493975903614
David Desharnais\deshada01,42,17,0.40476190476190477,65.93975903614458
Sean Monahan\monahse01,43,17,0.3953488372093023,65.64457831325302
Erik Christensen\chriser01,29,14,0.4827586206896552,65.34939759036145
Jacob Josefson\josefja01,24,13,0.5416666666666666,65.34939759036145
Alex Tanguay\tangual01,45,17,0.37777777777777777,65.05421686746989
Matt Moulson\moulsma01,41,16,0.3902439024390244,64.75903614457833
Andrew Ladd\laddan01,51,18,0.35294117647058826,64.75903614457832
Alexandre Burrows\burroal01,42,16,0.38095238095238093,64.46385542168676
Alex Kovalev\kovalal01,27,13,0.48148148148148145,64.46385542168676
Mark Letestu\letesma01,38,15,0.39473684210526316,64.1686746987952
Mike Cammalleri\cammami01,48,17,0.3541666666666667,64.1686746987952
Jarret Stoll\stollja01,28,13,0.4642857142857143,64.16867469879519
Sam Gagner\gagnesa01,63,20,0.31746031746031744,64.16867469879517
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,63.87349397590363
Brayden Point\pointbr01,25,12,0.48,63.578313253012055
Todd Bertuzzi\bertuto01,35,14,0.4,63.57831325301205
Kris Letang\letankr01,60,19,0.31666666666666665,63.57831325301205
James Neal\nealja01,55,18,0.32727272727272727,63.57831325301205
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,63.2831325301205
Cam Atkinson\atkinca01,41,15,0.36585365853658536,63.2831325301205
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,63.28313253012048
Patrick Sharp\sharppa01,56,18,0.32142857142857145,63.283132530120476
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,62.987951807228924
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,62.987951807228924
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,62.98795180722891
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,62.692771084337366
Chris Stewart\stewach02,28,12,0.42857142857142855,62.69277108433735
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,62.69277108433735
Jakub Voracek\voracja01,58,18,0.3103448275862069,62.692771084337345
Jiri Hudler\hudleji01,44,15,0.3409090909090909,62.39759036144579
Tyler Ennis\ennisty01,49,16,0.32653061224489793,62.397590361445786
Brandon Pirri\pirribr01,24,11,0.4583333333333333,62.397590361445786
Ales Kotalik\kotalal01,19,10,0.5263157894736842,62.397590361445786
Patrik Elias\eliaspa01,50,16,0.32,62.10240963855423
Paul Byron\byronpa01,20,10,0.5,62.10240963855423
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,62.10240963855423
Drew Stafford\staffdr01,55,17,0.3090909090909091,62.102409638554214
Ryane Clowe\clowery01,41,14,0.34146341463414637,61.80722891566266
Peter Mueller\muellpe01,21,10,0.47619047619047616,61.807228915662655
Ryan Johansen\johanry01,47,15,0.3191489361702128,61.5120481927711
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,61.5120481927711
Rob Schremp\schrero01,17,9,0.5294117647058824,61.5120481927711
Steven Stamkos\stamkst01,47,15,0.3191489361702128,61.5120481927711
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,61.51204819277109
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,61.51204819277109
Olli Jokinen\jokinol01,37,13,0.35135135135135137,61.51204819277109
Jamie Benn\bennja01,48,15,0.3125,61.21686746987953
