Player,Opp.,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,Estimated_Conversion_Rate1,SO_Rating
Jonathan Toews,110,101,51,0.504950495049505,0.41585996139824144,0.4805664560555138,99.0
T.J. Oshie,93,88,46,0.5227272727272727,0.411982986632354,0.4729472551225379,97.82886904498997
Frans Nielsen,116,105,49,0.4666666666666667,0.3993605690185146,0.448822543378287,94.01597242139084
Vyacheslav Kozlov,25,46,27,0.5869565217391305,0.38522660661948677,0.42298457585004445,89.74647832303025
Patrick Kane,124,110,47,0.42727272727272725,0.3812363285438559,0.4159037060265509,88.54112145184631
Erik Christensen,60,55,29,0.5272727272727272,0.3806029737651011,0.4147881883729815,88.34980181947994
Radim Vrbata,80,105,45,0.42857142857142855,0.37936056901851456,0.4126065742248393,87.97450439165522
Brad Boyes,124,88,39,0.4431818181818182,0.376982986632354,0.4084558906771552,87.25629999295265
Tyler Seguin,62,61,30,0.4918032786885246,0.3758538851955108,0.40649582735680717,86.9152284813018
Mats Zuccarello,56,53,26,0.49056603773584906,0.3688526699549646,0.394498632070323,84.80034757904892
Pavel Datsyuk,100,98,40,0.40816326530612246,0.36573450568303667,0.3892406333516946,83.85843309103309
Sidney Crosby,101,96,39,0.40625,0.36398420187290015,0.38631177904186936,83.32971286546989
Ales Kotalik,62,44,22,0.5,0.36347630280935017,0.38546490611070044,83.1762900677314
Zach Parise,132,112,44,0.39285714285714285,0.3629866323539924,0.3846497062475172,83.0283736476739
Joe Pavelski,130,107,42,0.3925233644859813,0.36111087282865106,0.3815385169457127,82.4617565874828
Mikko Koivu,125,107,42,0.3925233644859813,0.36111087282865106,0.3815385169457127,82.4617565874828
Mika Zibanejad,68,52,24,0.46153846153846156,0.36047751804989636,0.3804921378433462,82.27043695511645
Ilya Kovalchuk,61,71,30,0.4225352112676056,0.35960540424619347,0.37905468698895406,82.00699457194835
Artemi Panarin,24,23,14,0.6086956521739131,0.3575981128029166,0.3757610230386201,81.4006452179024
Wojtek Wolski,62,58,25,0.43103448275862066,0.3557284294803059,0.3727116146003206,80.83586361693828
Jussi Jokinen,126,96,37,0.3854166666666667,0.35398420187290014,0.369882735617041,80.30897885060207
Aleksander Barkov,67,50,22,0.44,0.3537272142397598,0.3694672303465161,80.23134972211932
Jakob Silfverberg,60,47,21,0.44680851063829785,0.353601758524555,0.3692645098153405,80.19345288749146
Anze Kopitar,132,109,41,0.3761467889908257,0.35286117663878763,0.3680694248480526,79.96974279817822
Milan Hejduk,68,60,25,0.4166666666666667,0.35247873329044244,0.36745334225289833,79.85421683506759
Tyler Bozak,83,54,23,0.42592592592592593,0.3522278218600329,0.36704954120831723,79.77842316581186
Michal Handzus,98,42,19,0.4523809523809524,0.35172599899921364,0.3662428768550277,79.62683582730037
Jason Pominville,129,73,29,0.3972602739726027,0.35135570805633,0.3656484461921133,79.51498078264376
Jacob Josefson,41,24,13,0.5416666666666666,0.35097326470798484,0.3650352192268953,79.39945481953315
Logan Couture,92,58,24,0.41379310344827586,0.3507284294803059,0.36464301862918225,79.32549660950437
Andy McDonald,75,49,21,0.42857142857142855,0.3503520623346915,0.3640406940667415,79.21180610562077
PA Parenteau,60,46,20,0.43478260869565216,0.3502266066194868,0.36384007427190107,79.17390927099292
Viktor Kozlov,39,37,17,0.4594594594594595,0.34985023947387234,0.3632386794369593,79.06021876710929
Alexander Steen,115,47,20,0.425531914893617,0.348601758524555,0.36124871529566516,78.68308588005755
Mike Santorelli,53,35,16,0.45714285714285713,0.34809993566373576,0.36045100323952883,78.53149854154606
Rick Nash,115,86,32,0.37209302325581395,0.3452326828222174,0.35591658793893566,77.66537772278598
