Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Artemi Panarin\panarar01,23,14,0.6086956521739131,0.6086956521739131,99.0
Vyacheslav Kozlov\kozlovy01,14,10,0.7142857142857143,0.56,94.39983235540653
Jacob Josefson\josefja01,24,13,0.5416666666666666,0.5416666666666666,92.66792400111763
Andy McDonald\mcdonan01,28,15,0.5357142857142857,0.5357142857142857,92.10561609388097
T.J. Oshie\oshietj01,88,46,0.5227272727272727,0.5227272727272727,90.87876247809189
Ilya Kovalchuk\kovalil01,47,24,0.5106382978723404,0.5106382978723404,89.7367444846712
Jonathan Toews\toewsjo01,100,51,0.51,0.51,89.67644593461861
Ales Kotalik\kotalal01,19,10,0.5263157894736842,0.5099999999999999,89.67644593461858
Mats Zuccarello\zuccama01,52,26,0.5,0.5,88.73176865046102
Paul Byron\byronpa01,20,10,0.5,0.5,88.73176865046102
Tyler Seguin\seguity01,61,30,0.4918032786885246,0.4918032786885246,87.95744300770889
Erik Christensen\chriser01,29,14,0.4827586206896552,0.4827586206896552,87.10301471225827
Alex Kovalev\kovalal01,27,13,0.48148148148148145,0.48148148148148145,86.9823662723914
Rob Schremp\schrero01,17,9,0.5294117647058824,0.48,86.84241408214584
Brayden Point\pointbr01,25,12,0.48,0.48,86.84241408214584
Peter Mueller\muellpe01,21,10,0.47619047619047616,0.47619047619047616,86.48253702151439
Frans Nielsen\nielsfr01,101,48,0.4752475247524752,0.4752475247524752,86.39345854116006
Milan Hejduk\hejdumi01,40,19,0.475,0.475,86.37007544006704
Brad Boyes\boyesbr01,70,33,0.4714285714285714,0.4714285714285714,86.03269069572505
Mark Scheifele\scheima01,18,9,0.5,0.47000000000000003,85.89773679798826
Patrik Laine\lainepa01,18,9,0.5,0.47000000000000003,85.89773679798826
Jarret Stoll\stollja01,28,13,0.4642857142857143,0.4642857142857143,85.35792120704107
Mika Zibanejad\zibanmi01,52,24,0.46153846153846156,0.46153846153846156,85.09839448062415
Brandon Pirri\pirribr01,24,11,0.4583333333333333,0.4583333333333333,84.79561329980442
Mike Santorelli\santomi01,35,16,0.45714285714285713,0.45714285714285713,84.68315171835707
Thomas Vanek\vanekth01,51,23,0.45098039215686275,0.45098039215686275,84.10099764968854
Connor McDavid\mcdavco01,20,9,0.45,0.45,84.00838222967309
Alexander Radulov\radulal01,20,9,0.45,0.45,84.00838222967309
Michal Handzus\handzmi01,38,17,0.4473684210526316,0.4473684210526316,83.75978294436845
Jakob Silfverberg\silfvja01,47,21,0.44680851063829785,0.44680851063829785,83.70688947941002
Sidney Crosby\crosbsi01,70,31,0.44285714285714284,0.44285714285714284,83.3336127409891
Aleksander Barkov\barkoal01,50,22,0.44,0.44,83.0637049455155
Devin Setoguchi\setogde01,23,10,0.43478260869565216,0.43478260869565216,82.57082984073762
P.A. Parenteau\parenpi01,46,20,0.43478260869565216,0.43478260869565216,82.57082984073762
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,0.43000000000000005,82.11902766135792
Chris Stewart\stewach02,28,12,0.42857142857142855,0.42857142857142855,81.98407376362111
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,0.42857142857142855,81.98407376362111
Tyler Bozak\bozakty01,54,23,0.42592592592592593,0.42592592592592593,81.7341591381826
Alex Steen\steenal01,47,20,0.425531914893617,0.425531914893617,81.69693781098964
Jason Pominville\pominja01,66,28,0.42424242424242425,0.42424242424242425,81.57512255835809
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,0.41935483870967744,81.11340345564179
Logan Couture\coutulo01,58,24,0.41379310344827586,0.41379310344827586,80.58799895944733
Nikita Gusev\gusevni01,9,6,0.6666666666666666,0.41000000000000003,80.22967309304275
Ondrej Kase\kaseon01,14,7,0.5,0.41,80.22967309304275
Joe Colborne\colbojo01,19,8,0.42105263157894735,0.41,80.22967309304275
Leon Draisaitl\draisle01,19,8,0.42105263157894735,0.41,80.22967309304275
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,0.4090909090909091,80.1437933399375
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,0.4090909090909091,80.1437933399375
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,0.4074074074074074,79.984756760113
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,0.4074074074074074,79.984756760113
David Desharnais\deshada01,42,17,0.40476190476190477,0.40476190476190477,79.73484213467448
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,0.40384615384615385,79.64833322586884
Todd Bertuzzi\bertuto01,35,14,0.4,0.4,79.28499580888516
Sean Monahan\monahse01,43,17,0.3953488372093023,0.3953488372093023,78.84561102555605
Mark Letestu\letesma01,38,15,0.39473684210526316,0.39473684210526316,78.7877972382759
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,0.39215686274509803,78.54407244876155
Patrick Kane\kanepa01,102,40,0.39215686274509803,0.39215686274509803,78.54407244876155
Matt Moulson\moulsma01,41,16,0.3902439024390244,0.3902439024390244,78.36335943409728
Matthew Tkachuk\tkachma01,16,7,0.4375,0.39,78.34031852472758
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,0.39,78.34031852472758
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,0.3888888888888889,78.2353543820434
Alexandre Burrows\burroal01,42,16,0.38095238095238093,0.38095238095238093,77.48561050572785
Rick Nash\nashri01,63,24,0.38095238095238093,0.38095238095238093,77.48561050572785
Maxim Lapierre\lapiema01,12,6,0.5,0.38,77.39564124056999
Elias Pettersson\petteel01,17,7,0.4117647058823529,0.38,77.39564124056999
Matt Hendricks\hendrma01,29,11,0.3793103448275862,0.3793103448275862,77.33049108304188
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,0.3783783783783784,77.24245032962551
Alex Tanguay\tangual01,45,17,0.37777777777777777,0.37777777777777777,77.18571295520164
Zach Parise\parisza01,85,32,0.3764705882352941,0.3764705882352941,77.06222572851436
David Perron\perroda01,56,21,0.375,0.375,76.92330259849119
Rickard Rakell\rakelri01,24,9,0.375,0.375,76.92330259849119
Justin Williams\williju01,27,10,0.37037037037037035,0.37037037037037035,76.4859520039738
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,0.37000000000000005,76.45096395641241
Marek Svatos\svatoma01,18,7,0.3888888888888889,0.37000000000000005,76.45096395641241
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,0.3684210526315789,76.30180438522962
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,0.36619718309859156,76.0917204821553
Cam Atkinson\atkinca01,41,15,0.36585365853658536,0.36585365853658536,76.05926849712755
Chris Kunitz\kunitch01,22,8,0.36363636363636365,0.36363636363636365,75.84980568467576
Mikko Koivu\koivumi01,80,29,0.3625,0.3625,75.74245599329421
Jordan Eberle\eberljo01,69,25,0.36231884057971014,0.36231884057971014,75.7253422743783
Matt Duchene\duchema01,58,21,0.3620689655172414,0.3620689655172414,75.70173714483914
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,0.3611111111111111,75.61125081493898
Brooks Laich\laichbr01,9,5,0.5555555555555556,0.36,75.50628667225482
Robert Lang\langro01,9,5,0.5555555555555556,0.36,75.50628667225482
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,0.36,75.50628667225482
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,0.36,75.50628667225482
Jason Spezza\spezzja01,64,23,0.359375,0.359375,75.44724434199496
Anze Kopitar\kopitan01,92,33,0.358695652173913,0.358695652173913,75.38306789606034
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,0.35714285714285715,75.23637887678122
Kyle Turris\turriky01,76,27,0.35526315789473684,0.35526315789473684,75.05880795870648
Daniel Briere\brierda01,31,11,0.3548387096774194,0.3548387096774194,75.01871129978639
Marian Gaborik\gaborma01,31,11,0.3548387096774194,0.3548387096774194,75.01871129978639
Mike Cammalleri\cammami01,48,17,0.3541666666666667,0.3541666666666667,74.95522492316289
Andrew Ladd\laddan01,51,18,0.35294117647058826,0.35294117647058826,74.83945564814357
Olli Jokinen\jokinol01,37,13,0.35135135135135137,0.35135135135135137,74.68926848055096
Riley Nash\nashri02,15,6,0.4,0.35000000000000003,74.56160938809722
Markus Granlund\granlma01,15,6,0.4,0.35000000000000003,74.56160938809722
Peter Holland\hollape01,15,6,0.4,0.35000000000000003,74.56160938809722
Shawn Horcoff\horcosh01,15,6,0.4,0.35000000000000003,74.56160938809722
Conor Garland\garlaco01,10,5,0.5,0.35,74.56160938809722
Shea Theodore\theodsh01,10,5,0.5,0.35,74.56160938809722
Rene Bourque\bourqre01,20,7,0.35,0.35,74.56160938809722
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,0.34782608695652173,74.35624476110645
Nick Bonino\boninni01,26,9,0.34615384615384615,0.34615384615384615,74.19827197111354
